"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price","update_date"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","23/02/2023","2750","2850","2800","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","07/03/2023","2050","2150","2100","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","10/04/2023","2050","2150","2100","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","15/04/2023","2100","2200","2150","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","20/04/2023","2000","2100","2050","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","23/04/2023","2100","2150","2150","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","26/04/2023","2100","2200","2150","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","30/04/2023","2100","2200","2150","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","04/05/2023","2100","2200","2150","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","09/05/2023","2100","2209","2150","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","18/05/2023","2200","2300","2250","2023-10-11"
"Bihar","Aurangabad","Aurangabad","Wheat","Other","26/05/2023","2100","2200","2150","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","01/02/2023","2700","3100","2900","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","02/02/2023","2700","3100","2900","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","03/02/2023","2700","3100","2800","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","04/02/2023","2700","3100","2900","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","06/02/2023","2700","3100","2900","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","07/02/2023","2700","3100","2900","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","08/02/2023","2700","3100","2900","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","09/02/2023","2700","3100","2800","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","11/02/2023","2600","3000","2800","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","12/02/2023","2700","3100","2900","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","13/02/2023","2600","3100","2800","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","14/02/2023","2600","3100","2800","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","15/02/2023","2500","2900","2700","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","16/02/2023","2500","2700","2600","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","17/02/2023","2500","2700","2600","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","18/02/2023","2500","2800","2600","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","19/02/2023","2500","2700","2600","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","20/02/2023","2500","2700","2600","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","21/02/2023","2300","2600","2400","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","22/02/2023","2300","2500","2400","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","23/02/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","24/02/2023","2300","2600","2500","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","25/02/2023","2300","2600","2400","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","26/02/2023","2200","2500","2400","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","27/02/2023","2200","2500","2400","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","30/03/2023","1900","2400","2200","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","31/03/2023","2000","2400","2200","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","15/04/2023","2100","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","16/04/2023","2100","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","17/04/2023","2200","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","18/04/2023","2200","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","21/04/2023","2200","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","22/04/2023","2200","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","23/04/2023","2200","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","24/04/2023","2200","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","25/04/2023","2100","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","26/04/2023","2100","2400","2200","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","27/04/2023","2200","2400","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","28/04/2023","2200","2500","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","29/04/2023","2200","2500","2300","2023-10-11"
"Bihar","Madhepura","Bihariganj","Wheat","Other","30/04/2023","2200","2500","2300","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","2329","15/07/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","343","30/08/2023","480","520","500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","343","05/09/2023","480","520","500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","343","06/09/2023","480","520","500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","14/07/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","17/07/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","18/07/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","01/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","02/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","03/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","04/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","05/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","06/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","07/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","08/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","09/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","10/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","11/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","12/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","13/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","14/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","15/08/2023","23000","25000","24000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","16/08/2023","24000","26000","25000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","17/08/2023","24000","26000","25000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","18/08/2023","24000","26000","25000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","19/08/2023","24000","26000","25000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","20/08/2023","24000","26000","25000","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","25/08/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","26/08/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","27/08/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","28/08/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","29/08/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","31/08/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","01/09/2023","2400","2600","2500","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","03/09/2023","2350","25002","2400","2023-10-11"
"Bihar","Madhubani","Jainagar","Wheat","PBW-343","04/09/2023","2400","2600","2500","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","03/01/2023","1950","2800","2500","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","04/01/2023","2000","2800","2500","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","05/01/2023","1950","2800","2500","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","09/01/2023","2000","2900","2600","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","10/01/2023","2000","2900","2550","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","11/01/2023","2100","2900","2550","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","12/01/2023","2100","2900","2550","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","13/01/2023","2100","2900","2550","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","28/01/2023","2200","2900","2700","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","29/01/2023","2200","2900","2700","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","30/01/2023","2200","2900","2700","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","11/02/2023","2300","2650","2500","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","12/02/2023","2350","2750","2450","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","13/02/2023","2350","2750","2450","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","07/09/2023","2150","2350","2250","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","08/09/2023","2230","2320","2275","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","09/09/2023","2250","2350","2300","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","11/09/2023","2250","2350","2275","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","12/09/2023","2220","2330","2280","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","13/09/2023","2200","2300","2250","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","14/09/2023","2250","2330","2280","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","15/09/2023","2280","2350","2300","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","16/09/2023","2250","2330","2290","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","17/09/2023","2300","2410","2350","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","18/09/2023","2350","2430","2380","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","19/09/2023","2350","2410","2390","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","20/09/2023","2350","2425","2390","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","21/09/2023","2350","2430","2380","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","22/09/2023","2380","2440","2400","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","23/09/2023","2380","2440","2400","2023-10-11"
